cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
11,4,11,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447024,,,"R$ 3,51 à R$ 5,00",,BETTER,
12,4,12,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447327,,,"R$ 3,51 à R$ 5,00",,BETTER,
13,4,13,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447326,,,"R$ 3,51 à R$ 5,00",,BETTER,
14,4,14,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447025,,,"R$ 3,51 à R$ 5,00",,BETTER,
15,4,15,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447329,,,"R$ 3,51 à R$ 5,00",,BETTER,
16,4,16,ANHEMBI SUPER CANDIDA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,SUPER CANDIDA,T. O MARCAS,SUPER CANDIDA,SUPER CANDIDA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447027,,,"R$ 3,51 à R$ 5,00",,BETTER,
17,4,17,ANHEMBI SUPER CANDIDA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,SUPER CANDIDA,T. O MARCAS,SUPER CANDIDA,SUPER CANDIDA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447331,,,"R$ 3,51 à R$ 5,00",,BETTER,
18,4,18,BOMBRIL BOMBRIL MULTI ACAO LIMAO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000077920336,,,"R$ 3,51 à R$ 5,00",,BETTER,
19,4,19,BOMBRIL BOMBRIL MULTI ACAO LIMAO GARRAFA 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000077920338,,,"R$ 3,51 à R$ 5,00",,BETTER,
20,4,20,BOMBRIL BOMBRIL SEM VERSAO ACAO LIMAO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446923,,,"R$ 3,51 à R$ 5,00",,BETTER,
21,4,21,BOMBRIL BOMBRIL SEM VERSAO ACAO LIMAO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447202,,,"R$ 3,51 à R$ 5,00",,BETTER,
22,4,22,BOMBRIL BOMBRIL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446922,,,"R$ 3,51 à R$ 5,00",,BETTER,
23,4,23,BOMBRIL BOMBRIL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447201,,,"R$ 3,51 à R$ 5,00",,BETTER,
24,4,24,BOMBRIL LIMPOL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446920,,,"R$ 2,01 à R$ 3,50",,GOOD,
25,4,25,BOMBRIL LIMPOL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447199,,,"R$ 2,01 à R$ 3,50",,GOOD,
26,4,26,BOMBRIL LIMPOL SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446918,,,"R$ 2,01 à R$ 3,50",,GOOD,
27,4,27,BOMBRIL LIMPOL SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447197,,,"R$ 2,01 à R$ 3,50",,GOOD,
28,4,28,BOMBRIL LIMPOL SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446917,,,"R$ 2,01 à R$ 3,50",,GOOD,
29,4,29,BOMBRIL LIMPOL SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447196,,,"R$ 2,01 à R$ 3,50",,GOOD,
30,4,30,BOMBRIL LIMPOL SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446919,,,"R$ 2,01 à R$ 3,50",,GOOD,
31,4,31,BOMBRIL LIMPOL SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447198,,,"R$ 2,01 à R$ 3,50",,GOOD,
32,4,32,BOMBRIL LIMPOL SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446921,,,"R$ 2,01 à R$ 3,50",,GOOD,
33,4,33,BOMBRIL LIMPOL SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447200,,,"R$ 2,01 à R$ 3,50",,GOOD,
34,4,34,BOMBRIL PRATICE SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446929,,,"R$ 3,51 à R$ 5,00",,BETTER,
35,4,35,BOMBRIL PRATICE SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447208,,,"R$ 3,51 à R$ 5,00",,BETTER,
36,4,36,BOMBRIL PRATICE SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446926,,,"R$ 3,51 à R$ 5,00",,BETTER,
37,4,37,BOMBRIL PRATICE SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447205,,,"R$ 3,51 à R$ 5,00",,BETTER,
38,4,38,BOMBRIL PRATICE SEM VERSAO LARANJA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446925,,,"R$ 3,51 à R$ 5,00",,BETTER,
39,4,39,BOMBRIL PRATICE SEM VERSAO LARANJA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447204,,,"R$ 3,51 à R$ 5,00",,BETTER,
40,4,40,BOMBRIL PRATICE SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446924,,,"R$ 3,51 à R$ 5,00",,BETTER,
41,4,41,BOMBRIL PRATICE SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447203,,,"R$ 3,51 à R$ 5,00",,BETTER,
42,4,42,BOMBRIL PRATICE SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446927,,,"R$ 3,51 à R$ 5,00",,BETTER,
43,4,43,BOMBRIL PRATICE SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447206,,,"R$ 3,51 à R$ 5,00",,BETTER,
44,4,44,BOMBRIL PRATICE SEM VERSAO MACA VERDE SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446928,,,"R$ 3,51 à R$ 5,00",,BETTER,
45,4,45,BOMBRIL PRATICE SEM VERSAO MACA VERDE SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447207,,,"R$ 3,51 à R$ 5,00",,BETTER,
46,4,46,BOMBRIL PRATICE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446930,,,"R$ 3,51 à R$ 5,00",,BETTER,
47,4,47,BOMBRIL PRATICE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447209,,,"R$ 3,51 à R$ 5,00",,BETTER,
48,4,48,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447021,,,"R$ 2,01 à R$ 3,50",,GOOD,
49,4,49,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447323,,,"R$ 2,01 à R$ 3,50",,GOOD,
50,4,50,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447022,,,"R$ 2,01 à R$ 3,50",,GOOD,
51,4,51,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447324,,,"R$ 2,01 à R$ 3,50",,GOOD,
52,4,52,CERA INGLEZA AMO O VERDE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,AMO O VERDE,T. O MARCAS,AMO O VERDE,AMO O VERDE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446939,,,,,,
53,4,53,ERA INGLEZA AMO O VERDE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,AMO O VERDE,T. O MARCAS,AMO O VERDE,AMO O VERDE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447218,,,,,,
54,4,54,CERA INGLEZA UAU 4 EM 1 SEM AROMA PULVERIZADOR 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GATILHO,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446848,,,"R$ 3,51 à R$ 5,00",,BETTER,
