cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
11.0,4.0,11.0,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447024,,,"R$ 3,51 à R$ 5,00",,BETTER,
12.0,4.0,12.0,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447327,,,"R$ 3,51 à R$ 5,00",,BETTER,
13.0,4.0,13.0,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447326,,,"R$ 3,51 à R$ 5,00",,BETTER,
14.0,4.0,14.0,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447025,,,"R$ 3,51 à R$ 5,00",,BETTER,
15.0,4.0,15.0,ANHEMBI QBOA SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447329,,,"R$ 3,51 à R$ 5,00",,BETTER,
16.0,4.0,16.0,ANHEMBI SUPER CANDIDA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,SUPER CANDIDA,T. O MARCAS,SUPER CANDIDA,SUPER CANDIDA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447027,,,"R$ 3,51 à R$ 5,00",,BETTER,
17.0,4.0,17.0,ANHEMBI SUPER CANDIDA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,SUPER CANDIDA,T. O MARCAS,SUPER CANDIDA,SUPER CANDIDA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447331,,,"R$ 3,51 à R$ 5,00",,BETTER,
18.0,4.0,18.0,BOMBRIL BOMBRIL MULTI ACAO LIMAO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000077920336,,,"R$ 3,51 à R$ 5,00",,BETTER,
19.0,4.0,19.0,BOMBRIL BOMBRIL MULTI ACAO LIMAO GARRAFA 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000077920338,,,"R$ 3,51 à R$ 5,00",,BETTER,
20.0,4.0,20.0,BOMBRIL BOMBRIL SEM VERSAO ACAO LIMAO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446923,,,"R$ 3,51 à R$ 5,00",,BETTER,
21.0,4.0,21.0,BOMBRIL BOMBRIL SEM VERSAO ACAO LIMAO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447202,,,"R$ 3,51 à R$ 5,00",,BETTER,
22.0,4.0,22.0,BOMBRIL BOMBRIL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446922,,,"R$ 3,51 à R$ 5,00",,BETTER,
23.0,4.0,23.0,BOMBRIL BOMBRIL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,BOMBRIL,T. O MARCAS,BOMBRIL,BOMBRIL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447201,,,"R$ 3,51 à R$ 5,00",,BETTER,
24.0,4.0,24.0,BOMBRIL LIMPOL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446920,,,"R$ 2,01 à R$ 3,50",,GOOD,
25.0,4.0,25.0,BOMBRIL LIMPOL SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447199,,,"R$ 2,01 à R$ 3,50",,GOOD,
26.0,4.0,26.0,BOMBRIL LIMPOL SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446918,,,"R$ 2,01 à R$ 3,50",,GOOD,
27.0,4.0,27.0,BOMBRIL LIMPOL SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447197,,,"R$ 2,01 à R$ 3,50",,GOOD,
28.0,4.0,28.0,BOMBRIL LIMPOL SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446917,,,"R$ 2,01 à R$ 3,50",,GOOD,
29.0,4.0,29.0,BOMBRIL LIMPOL SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447196,,,"R$ 2,01 à R$ 3,50",,GOOD,
30.0,4.0,30.0,BOMBRIL LIMPOL SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446919,,,"R$ 2,01 à R$ 3,50",,GOOD,
31.0,4.0,31.0,BOMBRIL LIMPOL SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447198,,,"R$ 2,01 à R$ 3,50",,GOOD,
32.0,4.0,32.0,BOMBRIL LIMPOL SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446921,,,"R$ 2,01 à R$ 3,50",,GOOD,
33.0,4.0,33.0,BOMBRIL LIMPOL SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,LIMPOL,T. O MARCAS,LIMPOL,LIMPOL  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447200,,,"R$ 2,01 à R$ 3,50",,GOOD,
34.0,4.0,34.0,BOMBRIL PRATICE SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446929,,,"R$ 3,51 à R$ 5,00",,BETTER,
35.0,4.0,35.0,BOMBRIL PRATICE SEM VERSAO CLASSICO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447208,,,"R$ 3,51 à R$ 5,00",,BETTER,
36.0,4.0,36.0,BOMBRIL PRATICE SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446926,,,"R$ 3,51 à R$ 5,00",,BETTER,
37.0,4.0,37.0,BOMBRIL PRATICE SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447205,,,"R$ 3,51 à R$ 5,00",,BETTER,
38.0,4.0,38.0,BOMBRIL PRATICE SEM VERSAO LARANJA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446925,,,"R$ 3,51 à R$ 5,00",,BETTER,
39.0,4.0,39.0,BOMBRIL PRATICE SEM VERSAO LARANJA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447204,,,"R$ 3,51 à R$ 5,00",,BETTER,
40.0,4.0,40.0,BOMBRIL PRATICE SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446924,,,"R$ 3,51 à R$ 5,00",,BETTER,
41.0,4.0,41.0,BOMBRIL PRATICE SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447203,,,"R$ 3,51 à R$ 5,00",,BETTER,
42.0,4.0,42.0,BOMBRIL PRATICE SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446927,,,"R$ 3,51 à R$ 5,00",,BETTER,
43.0,4.0,43.0,BOMBRIL PRATICE SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447206,,,"R$ 3,51 à R$ 5,00",,BETTER,
44.0,4.0,44.0,BOMBRIL PRATICE SEM VERSAO MACA VERDE SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446928,,,"R$ 3,51 à R$ 5,00",,BETTER,
45.0,4.0,45.0,BOMBRIL PRATICE SEM VERSAO MACA VERDE SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447207,,,"R$ 3,51 à R$ 5,00",,BETTER,
46.0,4.0,46.0,BOMBRIL PRATICE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446930,,,"R$ 3,51 à R$ 5,00",,BETTER,
47.0,4.0,47.0,BOMBRIL PRATICE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BOMBRIL,T. O FABRICANTES,PRATICE,T. O MARCAS,PRATICE,PRATICE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447209,,,"R$ 3,51 à R$ 5,00",,BETTER,
48.0,4.0,48.0,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447021,,,"R$ 2,01 à R$ 3,50",,GOOD,
49.0,4.0,49.0,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447323,,,"R$ 2,01 à R$ 3,50",,GOOD,
50.0,4.0,50.0,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447022,,,"R$ 2,01 à R$ 3,50",,GOOD,
51.0,4.0,51.0,BUFALO BUFALO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,BUFALO,T. O FABRICANTES,BUFALO,T. O MARCAS,BUFALO,BUFALO  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447324,,,"R$ 2,01 à R$ 3,50",,GOOD,
52.0,4.0,52.0,CERA INGLEZA AMO O VERDE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,AMO O VERDE,T. O MARCAS,AMO O VERDE,AMO O VERDE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446939,,,,,,
53.0,4.0,53.0,ERA INGLEZA AMO O VERDE SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,AMO O VERDE,T. O MARCAS,AMO O VERDE,AMO O VERDE  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447218,,,,,,
